k,alpha,beta,size,edge_num,ngil,nsil,num_of_clusters,time,method,seed
3,1.0,1.0,100,362,0.2199,0.0018,33,1.7853,SaNGreeA,4
3,1.0,1.0,100,362,0.2199,0.0018,33,1.8325,SaNGreeA,4
3,1.0,1.0,100,362,0.2199,0.0018,33,1.7949,SaNGreeA,4
3,1.0,1.0,100,362,0.2199,0.0018,33,1.8557,SaNGreeA,4
3,1.0,1.0,100,362,0.2199,0.0018,33,1.8533,SaNGreeA,4
3,1.0,1.0,100,362,0.2199,0.0018,33,1.8405,SaNGreeA,4
3,1.0,1.0,100,362,0.5132,0.0013,33,0.6155,Discernibility,4
3,0.5,0.5,300,6084,0.2435,0.0001,100,25.9807,SaNGreeA,4
2,0.0,1.0,100,362,0.3396,0.0,50,0.2219,SaNGreeA,4
2,0.0,1.0,100,362,0.3396,0.0,50,0.2231,SaNGreeA,4
2,0.0,1.0,300,6084,0.3485,0.0,150,5.5712,SaNGreeA,4
2,0.0,1.0,100,362,0.3396,0.0,50,0.2248,SaNGreeA,4
2,0.0,1.0,300,6084,0.3485,0.0,150,5.575,SaNGreeA,4
3,1.0,1.0,100,362,0.2101,0.0034,33,0.665,Classification_Metric,4
3,1.0,1.0,100,362,0.1467,0.0016,33,1.2459,Normalized_Certainty_Penalty,4
