k,alpha,beta,size,edge_num,ngil,nsil,num_of_clusters,time,method,seed
3,1.0,1.0,100,362,0.2199,0.0018,33,1.7917,SaNGreeA,4
3,1.0,1.0,100,362,0.5132,0.0013,33,0.5975,Discernibility,4
3,1.0,1.0,100,362,0.1673,0.0031,33,1.1842,Precision,4
3,1.0,1.0,100,362,0.2101,0.0034,33,0.488,Classification_Metric,4
3,1.0,1.0,100,362,0.1467,0.0016,33,1.2575,Normalized_Certainty_Penalty,4
4,0.5,0.5,100,362,0.2956,0.0073,25,2.0164,SaNGreeA,4
3,0.5,0.5,100,362,0.2199,0.0018,33,1.9986,SaNGreeA,4
3,0.5,0.5,100,362,0.2199,0.0018,33,1.7784,SaNGreeA,4
3,0.5,0.5,100,362,0.2199,0.0018,33,1.7908,SaNGreeA,4
3,0.5,0.5,100,362,0.2199,0.0018,33,1.7841,SaNGreeA,4
3,0.5,0.5,100,362,0.2199,0.0018,33,1.7744,SaNGreeA,4
3,0.5,0.5,100,362,0.2199,0.0018,33,1.768,SaNGreeA,4
3,0.5,0.5,100,362,0.2199,0.0018,33,1.7675,SaNGreeA,4
3,0.5,0.5,100,362,0.2199,0.0018,33,1.7708,SaNGreeA,4
3,0.5,0.5,100,362,0.2199,0.0018,33,1.769,SaNGreeA,4
3,0.5,0.5,100,362,0.2199,0.0018,33,1.7765,SaNGreeA,4
3,0.5,0.5,100,362,0.2199,0.0018,33,1.7717,SaNGreeA,4
3,0.5,0.5,100,362,0.2199,0.0018,33,1.7631,SaNGreeA,4
3,0.5,0.5,100,362,0.2199,0.0018,33,1.7693,SaNGreeA,4
3,0.5,0.5,100,362,0.2199,0.0018,33,1.7717,SaNGreeA,4
3,0.5,0.5,100,362,0.2199,0.0018,33,1.7679,SaNGreeA,4
3,0.5,0.5,100,362,0.2199,0.0018,33,1.7717,SaNGreeA,4
3,0.5,0.5,100,362,0.2199,0.0018,33,1.7666,SaNGreeA,4
3,0.5,0.5,100,362,0.2199,0.0018,33,1.7605,SaNGreeA,4
3,0.5,0.5,100,362,0.2199,0.0018,33,1.7754,SaNGreeA,4
3,0.5,0.5,100,362,0.2199,0.0018,33,1.7664,SaNGreeA,4
4,0.5,0.5,100,362,0.2956,0.0073,25,2.0087,SaNGreeA,4
4,0.5,0.5,100,362,0.2956,0.0073,25,2.0151,SaNGreeA,4
4,0.5,0.5,100,362,0.2956,0.0073,25,1.9994,SaNGreeA,4
4,0.5,0.5,100,362,0.2956,0.0073,25,1.9991,SaNGreeA,4
4,0.5,0.5,100,362,0.2956,0.0073,25,2.0068,SaNGreeA,4
4,0.5,0.5,100,362,0.2956,0.0073,25,1.9922,SaNGreeA,4
4,0.5,0.5,100,362,0.2956,0.0073,25,2.0112,SaNGreeA,4
4,0.5,0.5,100,362,0.2956,0.0073,25,1.995,SaNGreeA,4
4,0.5,0.5,100,362,0.2956,0.0073,25,2.0143,SaNGreeA,4
4,0.5,0.5,100,362,0.2956,0.0073,25,2.0034,SaNGreeA,4
4,0.5,0.5,100,362,0.2956,0.0073,25,2.0126,SaNGreeA,4
4,0.5,0.5,100,362,0.2956,0.0073,25,2.0112,SaNGreeA,4
4,0.5,0.5,100,362,0.2956,0.0073,25,2.002,SaNGreeA,4
4,0.5,0.5,100,362,0.2956,0.0073,25,2.0164,SaNGreeA,4
4,0.5,0.5,100,362,0.2956,0.0073,25,1.9868,SaNGreeA,4
4,0.5,0.5,100,362,0.2956,0.0073,25,1.9887,SaNGreeA,4
4,0.5,0.5,100,362,0.2956,0.0073,25,2.0062,SaNGreeA,4
4,0.5,0.5,100,362,0.2956,0.0073,25,2.0147,SaNGreeA,4
4,0.5,0.5,100,362,0.2956,0.0073,25,2.0028,SaNGreeA,4
4,0.5,0.5,100,362,0.2956,0.0073,25,2.0109,SaNGreeA,4
4,0.5,0.5,100,362,0.2956,0.0073,25,2.0051,SaNGreeA,4
4,0.5,0.5,100,362,0.2956,0.0073,25,2.0486,SaNGreeA,4
4,0.5,0.5,100,362,0.2956,0.0073,25,1.9994,SaNGreeA,4
4,0.5,0.5,100,362,0.2956,0.0073,25,2.0144,SaNGreeA,4
4,0.5,0.5,100,362,0.2956,0.0073,25,2.0192,SaNGreeA,4
4,0.5,0.5,100,362,0.2956,0.0073,25,2.0019,SaNGreeA,4
4,0.5,0.5,100,362,0.2956,0.0073,25,2.03,SaNGreeA,4
3,0.5,0.5,100,362,0.2199,0.0018,33,1.7652,SaNGreeA,4
3,0.5,0.5,100,362,0.2199,0.0018,33,1.7634,SaNGreeA,4
3,0.5,0.5,100,362,0.2199,0.0018,33,1.7836,SaNGreeA,4
3,0.5,0.5,100,362,0.2199,0.0018,33,1.7582,SaNGreeA,4
3,0.5,0.5,100,362,0.2199,0.0018,33,1.7864,SaNGreeA,4
3,0.5,0.5,100,362,0.2199,0.0018,33,1.7624,SaNGreeA,4
3,0.5,0.5,100,362,0.2199,0.0018,33,1.761,SaNGreeA,4
3,0.5,0.5,100,362,0.2199,0.0018,33,1.7554,SaNGreeA,4
