571,490
490,571
682,722
722,682
620,290
290,620
465,212
212,465
911,21
21,911
145,123
123,145
243,612
612,243
5,728
728,5
874,222
222,874
924,241
241,924
295,151
151,295
361,689
689,361
254,805
805,254
825,708
708,825
691,104
104,691
842,369
369,842
209,306
306,209
995,492
492,995
255,538
538,255
963,686
686,963
920,429
429,920
164,724
724,164
436,788
788,436
922,58
58,922
716,23
23,716
8,791
791,8
69,929
929,69
691,125
125,691
908,8
8,908
287,540
540,287
412,602
602,412
837,326
326,837
429,378
378,429
525,209
209,525
843,456
456,843
843,503
503,843
746,372
372,746
170,649
649,170
198,277
277,198
428,24
24,428
507,387
387,507
624,673
673,624
431,713
713,431
705,382
382,705
463,92
92,463
142,955
955,142
952,117
117,952
464,28
28,464
655,950
950,655
285,116
116,285
456,302
302,456
236,574
574,236
675,884
884,675
90,182
182,90
363,855
855,363
465,675
675,465
779,908
908,779
511,290
290,511
479,314
314,479
889,744
744,889
132,900
900,132
725,399
399,725
951,273
273,951
396,334
334,396
462,113
113,462
245,343
343,245
841,661
661,841
623,656
656,623
368,873
873,368
41,105
105,41
96,848
848,96
541,105
105,541
601,55
55,601
365,391
391,365
843,928
928,843
324,382
382,324
750,803
803,750
788,570
570,788
94,28
28,94
734,333
333,734
945,410
410,945
490,939
939,490
479,471
471,479
289,951
951,289
580,693
693,580
158,371
371,158
21,476
476,21
179,974
974,179
49,79
79,49
882,918
918,882
754,798
798,754
256,989
989,256
824,784
784,824
422,285
285,422
358,674
674,358
457,464
464,457
295,391
391,295
302,45
45,302
482,537
537,482
150,780
780,150
807,682
682,807
169,448
448,169
454,209
209,454
264,117
117,264
992,757
757,992
61,657
657,61
514,90
90,514
180,534
534,180
416,428
428,416
311,329
329,311
875,386
386,875
822,483
483,822
28,734
734,28
764,255
255,764
392,228
228,392
535,150
150,535
178,110
110,178
811,865
865,811
911,469
469,911
367,875
875,367
170,657
657,170
102,613
613,102
70,207
207,70
269,837
837,269
585,429
429,585
48,147
147,48
475,847
847,475
304,645
645,304
290,477
477,290
828,450
450,828
883,105
105,883
915,55
55,915
174,556
556,174
732,338
338,732
313,500
500,313
765,543
543,765
878,959
959,878
783,195
195,783
400,666
666,400
467,570
570,467
30,448
448,30
205,631
631,205
343,397
397,343
448,533
533,448
836,262
262,836
669,699
699,669
162,843
843,162
139,950
950,139
725,923
923,725
643,135
135,643
884,95
95,884
230,73
73,230
368,874
874,368
496,406
406,496
873,613
613,873
411,519
519,411
538,25
25,538
747,26
26,747
985,657
657,985
259,788
788,259
91,286
286,91
494,867
867,494
424,63
63,424
701,277
277,701
316,88
88,316
391,56
56,391
969,396
396,969
908,668
668,908
929,279
279,929
919,700
700,919
722,222
222,722
384,161
161,384
269,472
472,269
644,569
569,644
221,64
64,221
320,951
951,320
40,977
977,40
635,774
774,635
61,961
961,61
298,272
272,298
979,391
391,979
300,916
916,300
948,865
865,948
962,201
201,962
558,848
848,558
850,958
958,850
171,863
863,171
195,847
847,195
394,268
268,394
63,490
490,63
28,472
472,28
479,190
190,479
964,627
627,964
260,921
921,260
2,991
991,2
212,991
991,212
545,563
563,545
851,973
973,851
953,158
158,953
590,987
987,590
884,324
324,884
874,471
471,874
397,119
119,397
321,71
71,321
342,156
156,342
457,822
822,457
713,568
568,713
627,60
60,627
811,639
639,811
429,297
297,429
55,700
700,55
625,813
813,625
971,520
520,971
828,282
282,828
718,536
536,718
806,786
786,806
534,820
820,534
483,87
87,483
462,257
257,462
338,647
647,338
773,957
957,773
357,35
35,357
402,987
987,402
669,86
86,669
267,319
319,267
28,605
605,28
830,244
244,830
74,829
829,74
528,926
926,528
731,151
151,731
726,785
785,726
810,388
388,810
637,177
177,637
924,708
708,924
376,474
474,376
42,987
987,42
851,354
354,851
704,736
736,704
197,749
749,197
551,309
309,551
622,199
199,622
45,913
913,45
646,183
183,646
617,970
970,617
923,95
95,923
720,93
93,720
818,718
718,818
388,955
955,388
893,850
850,893
335,732
732,335
541,532
532,541
250,776
776,250
905,178
178,905
850,152
152,850
188,76
76,188
445,189
189,445
104,922
922,104
701,48
48,701
959,894
894,959
107,24
24,107
377,384
384,377
251,352
352,251
929,771
771,929
605,839
839,605
138,887
887,138
270,163
163,270
734,623
623,734
306,118
118,306
730,483
483,730
761,532
532,761
98,274
274,98
11,163
163,11
778,149
149,778
666,884
884,666
119,254
254,119
363,128
128,363
20,204
204,20
774,609
609,774
940,727
727,940
493,976
976,493
226,302
302,226
284,521
521,284
34,615
615,34
247,273
273,247
39,282
282,39
631,896
896,631
937,392
392,937
493,706
706,493
493,812
812,493
930,793
793,930
864,114
114,864
952,86
86,952
605,985
985,605
842,572
572,842
336,226
226,336
139,478
478,139
330,690
690,330
184,464
464,184
51,755
755,51
812,276
276,812
637,187
187,637
607,365
365,607
567,619
619,567
866,620
620,866
298,577
577,298
524,808
808,524
181,468
468,181
752,690
690,752
656,328
328,656
301,948
948,301
12,259
259,12
153,836
836,153
89,413
413,89
757,980
980,757
816,201
201,816
853,902
902,853
488,751
751,488
961,167
167,961
81,685
685,81
138,786
786,138
677,723
723,677
9,490
490,9
629,69
69,629
244,990
990,244
316,935
935,316
723,748
748,723
154,380
380,154
645,359
359,645
758,673
673,758
205,37
37,205
375,747
747,375
916,673
673,916
474,325
325,474
634,847
847,634
131,10
10,131
918,899
899,918
628,577
577,628
61,4
4,61
771,628
628,771
882,429
429,882
641,28
28,641
285,793
793,285
735,448
448,735
748,4
4,748
209,387
387,209
493,683
683,493
298,792
792,298
452,694
694,452
411,184
184,411
345,208
208,345
901,823
823,901
938,90
90,938
556,477
477,556
880,473
473,880
414,627
627,414
769,91
91,769
193,255
255,193
318,455
455,318
973,838
838,973
733,930
930,733
572,335
335,572
757,770
770,757
298,520
520,298
227,9
9,227
107,727
727,107
578,959
959,578
450,714
714,450
251,939
