9646,24731
24731,9646
9646,13621
13621,9646
9646,15117
15117,9646
9646,4208
4208,9646
9646,10880
10880,9646
9646,17038
17038,9646
9646,4341
4341,9646
9646,9503
9503,9646
9646,32499
32499,9646
9646,11822
11822,9646
709,4208
4208,709
709,19849
19849,709
709,5014
5014,709
709,5256
5256,709
709,31503
31503,709
709,29764
29764,709
709,3964
3964,709
709,25874
25874,709
709,17038
17038,709
709,18444
18444,709
7385,16326
16326,7385
7385,12127
12127,7385
7385,12399
12399,7385
7385,15605
15605,7385
7385,10638
10638,7385
7385,23567
23567,7385
7385,20008
20008,7385
7385,6282
6282,7385
7385,30414
30414,7385
7385,18261
18261,7385
16671,4341
4341,16671
16671,8761
8761,16671
16671,15663
15663,16671
16671,24305
24305,16671
16671,28444
28444,16671
16671,21956
21956,16671
16671,6727
6727,16671
16671,32207
32207,16671
16671,31606
31606,16671
16671,21918
21918,16671
21932,29466
29466,21932
21932,22543
22543,21932
21932,12967
12967,21932
21932,16291
16291,21932
21932,5886
5886,21932
21932,1295
1295,21932
21932,22758
22758,21932
21932,32499
32499,21932
21932,6529
6529,21932
21932,3391
3391,21932
31503,7379
7379,31503
31503,30159
30159,31503
31503,21067
21067,31503
31503,6727
6727,31503
31503,24042
24042,31503
31503,6294
6294,31503
31503,8211
8211,31503
31503,11227
11227,31503
31503,29790
29790,31503
31503,419
419,31503
3308,18515
18515,3308
3308,159
159,3308
3308,3294
3294,3308
3308,28076
28076,3308
3308,9008
9008,3308
3308,22493
22493,3308
3308,17063
17063,3308
3308,12627
12627,3308
3308,17679
17679,3308
3308,18949
18949,3308
4208,4649
4649,4208
4208,10395
10395,4208
4208,30428
30428,4208
4208,26750
26750,4208
4208,19241
19241,4208
4208,5623
5623,4208
4208,14834
14834,4208
4208,31972
31972,4208
4208,4744
4744,4208
4208,18202
18202,4208
21078,18949
18949,21078
21078,10932
10932,21078
21078,10638
10638,21078
21078,16656
16656,21078
21078,32209
32209,21078
21078,6727
6727,21078
21078,4077
4077,21078
21078,11823
11823,21078
21078,31606
31606,21078
21078,18700
18700,21078
27354,20267
20267,27354
27354,8388
8388,27354
27354,13919
13919,27354
27354,13347
13347,27354
27354,7107
7107,27354
27354,11310
11310,27354
27354,12627
12627,27354
27354,21186
21186,27354
27354,27997
27997,27354
27354,175
175,27354
10984,29444
29444,10984
10984,19984
19984,10984
10984,15752
15752,10984
10984,21078
21078,10984
10984,3036
3036,10984
10984,10709
10709,10984
10984,10709
10709,10984
10984,1295
1295,10984
10984,4077
4077,10984
10984,5820
5820,10984
31192,7105
7105,31192
31192,3826
3826,31192
31192,31606
31606,31192
31192,24042
24042,31192
31192,16412
16412,31192
31192,16815
16815,31192
31192,31390
31390,31192
31192,14376
14376,31192
31192,4802
4802,31192
31192,6934
6934,31192
4077,10870
10870,4077
4077,29014
29014,4077
4077,14889
14889,4077
4077,14921
14921,4077
4077,2486
2486,4077
4077,29225
29225,4077
4077,21596
21596,4077
4077,9418
9418,4077
4077,22896
22896,4077
4077,25380
25380,4077
26787,23567
23567,26787
26787,18700
18700,26787
26787,11899
11899,26787
