47,851
851,47
246,31
31,246
892,285
285,892
782,571
571,782
128,229
229,128
123,933
933,123
936,768
768,936
173,297
297,173
760,284
284,760
981,799
799,981
243,186
186,243
562,766
766,562
590,485
485,590
349,621
621,349
792,461
461,792
839,66
66,839
954,819
819,954
790,109
109,790
226,271
271,226
706,530
530,706
806,460
460,806
178,374
374,178
660,802
802,660
230,490
490,230
635,163
163,635
977,749
749,977
993,856
856,993
774,502
502,774
424,682
682,424
691,238
238,691
710,109
109,710
316,976
976,316
931,850
850,931
488,289
289,488
447,308
308,447
590,897
897,590
620,944
944,620
929,190
190,929
80,276
276,80
804,358
358,804
858,762
762,858
559,920
920,559
315,883
883,315
931,454
454,931
912,260
260,912
970,731
731,970
534,343
343,534
840,473
473,840
190,707
707,190
766,384
384,766
877,0
0,877
931,159
159,931
171,874
874,171
131,17
17,131
148,770
770,148
603,596
596,603
273,712
712,273
641,320
320,641
520,529
529,520
291,606
606,291
583,736
736,583
563,925
925,563
579,812
812,579
79,859
859,79
466,50
50,466
397,375
375,397
641,105
105,641
681,742
742,681
381,630
630,381
490,498
498,490
258,970
970,258
581,885
885,581
411,665
665,411
584,206
206,584
160,548
548,160
589,665
665,589
801,395
395,801
508,709
709,508
245,605
605,245
395,788
788,395
48,475
475,48
416,89
89,416
617,709
709,617
129,64
64,129
824,454
454,824
35,290
290,35
487,434
434,487
797,783
783,797
492,287
287,492
217,734
734,217
249,718
718,249
681,22
22,681
857,756
756,857
234,500
500,234
928,336
336,928
149,64
64,149
456,75
75,456
63,39
39,63
160,303
303,160
688,718
718,688
827,330
330,827
442,320
320,442
101,96
96,101
145,53
53,145
304,57
57,304
3,9
9,3
573,198
198,573
361,828
828,361
617,786
786,617
74,894
894,74
68,931
931,68
57,192
192,57
984,211
211,984
690,190
190,690
596,732
732,596
388,680
680,388
942,842
842,942
898,681
681,898
919,862
862,919
100,199
199,100
607,44
44,607
243,72
72,243
732,554
554,732
824,493
493,824
606,355
355,606
558,668
668,558
954,13
13,954
818,22
22,818
794,484
484,794
397,247
247,397
651,407
407,651
97,883
883,97
187,908
908,187
756,818
818,756
491,559
559,491
723,929
929,723
503,41
41,503
445,581
581,445
238,69
69,238
158,28
28,158
