3610,1477
1477,3610
3610,41897
41897,3610
3610,3514
3514,3610
3610,15107
15107,3610
3610,29958
29958,3610
3610,14649
14649,3610
3610,7929
7929,3610
3610,12508
12508,3610
3610,14591
14591,3610
3610,12480
12480,3610
11677,3259
3259,11677
11677,43812
43812,11677
11677,13090
13090,11677
11677,6830
6830,11677
11677,23972
23972,11677
11677,7929
7929,11677
11677,12398
12398,11677
11677,32867
32867,11677
11677,42521
42521,11677
11677,16225
16225,11677
33018,44923
44923,33018
33018,27641
27641,33018
33018,14890
14890,33018
33018,585
585,33018
33018,28954
28954,33018
33018,39439
39439,33018
33018,14242
14242,33018
33018,38417
38417,33018
33018,37335
37335,33018
33018,14636
14636,33018
44323,121
121,44323
44323,4323
4323,44323
44323,14591
14591,44323
44323,14591
14591,44323
44323,3310
3310,44323
44323,2207
2207,44323
44323,40541
40541,44323
44323,37872
37872,44323
44323,2532
2532,44323
44323,44021
44021,44323
8119,36650
36650,8119
8119,44766
44766,8119
8119,10257
10257,8119
8119,6101
6101,8119
8119,6294
6294,8119
8119,19656
19656,8119
8119,19754
19754,8119
8119,27357
27357,8119
8119,19987
19987,8119
8119,42738
42738,8119
38958,12928
12928,38958
38958,39013
39013,38958
38958,38781
38781,38958
38958,3310
3310,38958
38958,27852
27852,38958
38958,28637
28637,38958
38958,3310
3310,38958
38958,7030
7030,38958
38958,7929
7929,38958
38958,27357
27357,38958
18496,18458
18458,18496
18496,10442
10442,18496
18496,1781
1781,18496
18496,3118
3118,18496
18496,14107
14107,18496
18496,14591
14591,18496
18496,42521
42521,18496
18496,3310
3310,18496
18496,39188
39188,18496
18496,23972
23972,18496
4249,32308
32308,4249
4249,43293
43293,4249
4249,18230
18230,4249
4249,28843
28843,4249
4249,26575
26575,4249
4249,11672
11672,4249
4249,42486
42486,4249
4249,26217
26217,4249
4249,2207
2207,4249
4249,32364
32364,4249
2214,44871
44871,2214
2214,4738
4738,2214
2214,35099
35099,2214
2214,2235
2235,2214
2214,391
391,2214
2214,6981
6981,2214
2214,15257
15257,2214
2214,4103
4103,2214
2214,31193
31193,2214
2214,28854
28854,2214
28848,27943
27943,28848
28848,42597
42597,28848
28848,28248
28248,28848
28848,585
585,28848
28848,27640
27640,28848
28848,23891
23891,28848
28848,6294
6294,28848
28848,2194
2194,28848
28848,26974
26974,28848
28848,3514
3514,28848
8162,16415
16415,8162
8162,819
819,8162
8162,12220
12220,8162
8162,30983
30983,8162
8162,22842
22842,8162
8162,32364
32364,8162
8162,24749
24749,8162
8162,5998
5998,8162
8162,24281
24281,8162
8162,6135
6135,8162
42597,6101
6101,42597
42597,23891
23891,42597
42597,26974
26974,42597
42597,33642
33642,42597
42597,349
349,42597
42597,2207
2207,42597
42597,7502
7502,42597
42597,16046
16046,42597
42597,31193
31193,42597
42597,39156
39156,42597
26974,29865
29865,26974
26974,42490
42490,26974
26974,39188
39188,26974
26974,9420
9420,26974
26974,37872
37872,26974
26974,38781
38781,26974
26974,4738
4738,26974
26974,28848
28848,26974
26974,17718
17718,26974
26974,6981
6981,26974
17717,30387
30387,17717
17717,6662
6662,17717
17717,21868
21868,17717
17717,7455
7455,17717
17717,14242
14242,17717
17717,21637
21637,17717
17717,39439
39439,17717
17717,32364
32364,17717
17717,14107
14107,17717
17717,7194
7194,17717
29859,15064
15064,29859
29859,10668
10668,29859
29859,8110
8110,29859
29859,29958
29958,29859
29859,24281
24281,29859
29859,37444
37444,29859
29859,41331
41331,29859
29859,41897
41897,29859
29859,28637
28637,29859
29859,2207
2207,29859
835,14665
14665,835
835,32710
32710,835
835,42490
42490,835
835,14107
14107,835
835,27808
27808,835
835,12797
12797,835
835,121
121,835
835,32883
32883,835
835,23766
23766,835
835,4317
4317,835
37335,4781
4781,37335
37335,14649
14649,37335
37335,29958
29958,37335
37335,6807
6807,37335
37335,6294
6294,37335
37335,7030
7030,37335
37335,29854
29854,37335
37335,33018
33018,37335
37335,26140
26140,37335
37335,44323
44323,37335
30641,18325
18325,30641
30641,3118
3118,30641
30641,10668
