779,142
142,779
652,546
546,652
200,422
422,200
640,181
181,640
623,978
978,623
934,223
223,934
833,680
680,833
594,268
268,594
278,850
850,278
240,625
625,240
215,923
923,215
762,423
423,762
561,32
32,561
542,6
6,542
119,373
373,119
367,736
736,367
536,361
361,536
723,893
893,723
63,350
350,63
968,515
515,968
450,374
374,450
709,789
789,709
87,650
650,87
826,483
483,826
479,943
943,479
101,280
280,101
678,530
530,678
258,63
63,258
159,622
622,159
801,99
99,801
596,83
83,596
960,842
842,960
170,87
87,170
517,41
41,517
623,6
6,623
887,252
252,887
594,736
736,594
409,166
166,409
578,767
767,578
615,42
42,615
436,236
236,436
566,723
723,566
400,743
743,400
134,603
603,134
517,157
157,517
309,914
914,309
422,877
877,422
933,207
207,933
148,900
900,148
210,222
222,210
702,249
249,702
197,983
983,197
504,930
930,504
22,344
344,22
63,100
100,63
3,678
678,3
16,887
887,16
846,869
869,846
752,613
613,752
848,851
851,848
832,814
814,832
796,581
581,796
64,714
714,64
129,199
199,129
398,878
878,398
201,56
56,201
358,640
640,358
321,983
983,321
184,414
414,184
339,912
912,339
263,645
645,263
582,917
917,582
11,843
843,11
215,251
251,215
957,65
65,957
629,814
814,629
806,3
3,806
452,793
793,452
254,236
236,254
543,20
20,543
628,386
386,628
525,241
241,525
119,700
700,119
479,415
415,479
549,460
460,549
807,930
930,807
89,548
548,89
344,307
307,344
688,68
68,688
70,739
739,70
595,874
874,595
352,381
381,352
494,351
351,494
261,158
158,261
351,161
161,351
111,250
250,111
543,192
192,543
287,856
856,287
552,908
908,552
738,490
490,738
